 written on  6Jan2020 at 00:07:08 
          36
          21
    4    2    4    4    2    4    4    2    4    2    1    2    4    2    4
    4    2    4    4    2    4
    1    1   -1    7    2    0.000096   -0.000021
    1    1   -1    8    2    0.000144    0.000017
    1    1   -1    9    2   -0.000980   -0.000067
    1    1   -1   10    2    0.001476   -0.005919
    1    1   -1   11    2   -0.003193   -0.000383
    1    1   -1   12    2   -0.000546   -0.000158
    1    1   -1   13    2   -0.002282   -0.000161
    1    1   -1   14    2   -0.009332    0.000389
    1    1   -1   15    2   -0.000555    0.000331
    1    1   -1   16    2    0.001096    0.000415
    1    1   -1   17    2    0.000213    0.000019
    1    1   -1   18    2    0.000688   -0.000013
    1    1   -1   19    2   -0.000205    0.000069
    1    1   -1   20    2   -0.000398   -0.000003
    1    1   -1   21    2    0.000157    0.000066
    1    1   -1   22    2    0.000832    0.000076
    1    1   -1   23    2   -0.000270   -0.000046
    1    1   -1   24    2   -0.000011    0.000026
    1    1   -1   25    2   -0.000654    0.002114
    1    1   -1   26    2   -0.004523    0.000520
    1    1   -1   27    2   -0.001186    0.000813
    1    1   -1   28    2    0.001326    0.000910
    1    1   -1   29    2   -0.001098   -0.001303
    1    1   -1   30    2   -0.012577   -0.000517
    1    1   -1   31    2    0.016762   -0.000140
    1    1   -1   32    2    0.003140   -0.000687
    1    1   -1   33    2   -0.050873    0.000943
    1    1   -1   34    2   -0.155245    0.000792
    1    1   -1   35    2    0.274209    0.002565
    1    1   -1   36    2   -0.505813    0.006380
    1    1   -1    1    3   -0.000896    0.000086
    1    1   -1    2    3   -0.000094   -0.000121
    1    1   -1    3    3    0.000128    0.000000
    1    1   -1    4    3   -0.000217    0.000088
    1    1   -1    5    3    0.000503   -0.000003
    1    1   -1    6    3   -0.000161    0.000028
    1    1   -1    7    3    0.000706    0.000023
    1    1   -1    8    3   -0.000082   -0.000019
    1    1   -1    9    3    0.004397    0.000013
    1    1   -1   10    3    0.002012    0.002306
    1    1   -1   11    3   -0.003467   -0.000825
    1    1   -1   12    3    0.001614   -0.000154
    1    1   -1   13    3   -0.000164   -0.001804
    1    1   -1   14    3    0.000062    0.001089
    1    1   -1   15    3    0.001341    0.000162
    1    1   -1   16    3    0.000215    0.000513
    1    1   -1   17    3    0.000618   -0.000045
    1    1   -1   18    3    0.000007   -0.000052
    1    1   -1   19    3   -0.001389    0.000015
    1    1   -1   20    3   -0.000289   -0.000013
    1    1   -1   21    3   -0.000027    0.000050
    1    1   -1   22    3   -0.000263   -0.000085
    1    1   -1   23    3   -0.001515   -0.000003
    1    1   -1   24    3   -0.000479    0.000005
    1    1   -1   25    3   -0.011736    0.005077
    1    1   -1   26    3   -0.012885   -0.000169
    1    1   -1   27    3    0.001289    0.000019
    1    1   -1   28    3   -0.004279    0.000536
    1    1   -1   29    3    0.009561   -0.002059
    1    1   -1   30    3   -0.038347   -0.000579
    1    1   -1   31    3   -0.000720    0.000043
    1    1   -1   32    3   -0.011370   -0.000320
    1    1   -1   33    3    0.159810   -0.000881
    1    1   -1   34    3   -0.059128   -0.001360
    1    1   -1   35    3    0.113703   -0.000245
    1    1   -1   36    3   -0.019101    0.000407
    1    1   -1    1    4    0.000382    0.000037
    1    1   -1    2    4   -0.000851   -0.000033
    1    1   -1    3    4   -0.000217   -0.000088
    1    1   -1    4    4   -0.000210    0.000000
    1    1   -1    5    4    0.000326    0.000031
    1    1   -1    6    4   -0.000582    0.000083
    1    1   -1    7    4   -0.000042   -0.000026
    1    1   -1    8    4    0.001061    0.000048
    1    1   -1    9    4   -0.039905    0.000359
    1    1   -1   10    4   -0.000476    0.004474
    1    1   -1   11    4   -0.000714   -0.000070
    1    1   -1   12    4    0.003399   -0.000126
    1    1   -1   13    4   -0.000219    0.000035
    1    1   -1   14    4   -0.000043   -0.000192
    1    1   -1   15    4   -0.000992   -0.000012
    1    1   -1   16    4    0.000846   -0.000096
    1    1   -1   17    4   -0.001505    0.000070
    1    1   -1   18    4   -0.000972    0.000035
    1    1   -1   19    4    0.000300   -0.000014
    1    1   -1   20    4    0.000516    0.000004
    1    1   -1   21    4    0.001527   -0.000173
    1    1   -1   22    4   -0.001047    0.000050
    1    1   -1   23    4    0.000207    0.000023
    1    1   -1   24    4    0.000428   -0.000022
    1    1   -1   25    4    0.010589    0.001863
    1    1   -1   26    4    0.009005   -0.000137
    1    1   -1   27    4   -0.003083    0.000701
    1    1   -1   28    4   -0.002395    0.001113
    1    1   -1   29    4   -0.007043   -0.000283
    1    1   -1   30    4    0.030155   -0.000314
    1    1   -1   31    4   -0.017737   -0.001076
    1    1   -1   32    4   -0.018535   -0.000845
    1    1   -1   33    4   -0.041654    0.001100
    1    1   -1   34    4   -0.028469    0.000578
    1    1   -1   35    4   -0.029538    0.000702
    1    1   -1   36    4    0.277186    0.000271
    1    1   -1    1    5    0.018578    0.000031
    1    1   -1    2    5    0.001445    0.000027
    1    1   -1    3    5    0.000503    0.000003
    1    1   -1    4    5    0.000326   -0.000031
    1    1   -1    5    5   -0.001747   -0.000000
    1    1   -1    6    5    0.000198   -0.000366
    1    1   -1    7    5   -0.001011   -0.000098
    1    1   -1    8    5    0.000648   -0.000100
    1    1   -1    9    5   -0.006713    0.000256
    1    1   -1   10    5   -0.000481   -0.000827
    1    1   -1   11    5    0.004268    0.000037
    1    1   -1   12    5    0.002272    0.000045
    1    1   -1   13    5   -0.002213   -0.000024
    1    1   -1   14    5   -0.000950   -0.000049
    1    1   -1   15    5   -0.005333    0.000012
    1    1   -1   16    5    0.003669    0.000019
    1    1   -1   17    5   -0.000670    0.000341
    1    1   -1   18    5   -0.002141    0.000041
    1    1   -1   19    5    0.001521   -0.000097
    1    1   -1   20    5    0.000926   -0.000090
    1    1   -1   21    5   -0.000167   -0.000125
    1    1   -1   22    5   -0.001356   -0.000043
    1    1   -1   23    5    0.001920    0.000114
    1    1   -1   24    5    0.000952   -0.000113
    1    1   -1   25    5    0.003889   -0.000992
    1    1   -1   26    5   -0.001012   -0.000018
    1    1   -1   27    5   -0.000095    0.000006
    1    1   -1   28    5    0.000244   -0.000072
    1    1   -1   29    5   -0.004534    0.000517
    1    1   -1   30    5   -0.005978   -0.000026
    1    1   -1   31    5    0.000101    0.000104
    1    1   -1   32    5   -0.000064    0.000108
    1    1   -1   33    5   -0.000046    0.000010
    1    1   -1   34    5   -0.033552    0.000465
    1    1   -1   35    5   -0.005335    0.000107
    1    1   -1   36    5    0.006091   -0.000066
    1    1   -1    1    6   -0.001431   -0.000101
    1    1   -1    2    6    0.000045   -0.000068
    1    1   -1    3    6   -0.000161   -0.000028
    1    1   -1    4    6   -0.000582   -0.000083
    1    1   -1    5    6    0.000198    0.000366
    1    1   -1    6    6   -0.001535   -0.000000
    1    1   -1    7    6   -0.000234    0.000124
    1    1   -1    8    6    0.000398    0.000152
    1    1   -1    9    6    0.000775    0.000164
    1    1   -1   10    6    0.000012   -0.000090
    1    1   -1   11    6    0.000434   -0.000002
    1    1   -1   12    6   -0.000304    0.000061
    1    1   -1   13    6   -0.000041   -0.000438
    1    1   -1   14    6    0.000149   -0.000226
    1    1   -1   15    6    0.001035   -0.000137
    1    1   -1   16    6    0.000370    0.000380
    1    1   -1   17    6    0.000875   -0.003498
    1    1   -1   18    6   -0.000418    0.009610
    1    1   -1   19    6   -0.006835    0.001502
    1    1   -1   20    6    0.000929    0.000074
    1    1   -1   21    6    0.000518    0.003974
    1    1   -1   22    6   -0.000183    0.007984
    1    1   -1   23    6    0.006902   -0.001681
    1    1   -1   24    6   -0.000584    0.000277
    1    1   -1   25    6    0.000330   -0.000186
    1    1   -1   26    6    0.000448   -0.000151
    1    1   -1   27    6    0.000114   -0.000104
    1    1   -1   28    6    0.000675    0.000052
    1    1   -1   29    6   -0.000257    0.000107
    1    1   -1   30    6   -0.000890    0.000059
    1    1   -1   31    6    0.000133    0.000106
    1    1   -1   32    6    0.000592    0.000021
    1    1   -1   33    6    0.003072    0.000065
    1    1   -1   34    6    0.000298   -0.000010
    1    1   -1   35    6    0.005224   -0.000171
    1    1   -1   36    6    0.001273    0.000225
    1    1   -1    1    7   -0.000008    0.000009
    1    1   -1    2    7    0.000096    0.000021
    1    1   -1    3    7    0.000706   -0.000023
    1    1   -1    4    7   -0.000042    0.000026
    1    1   -1    5    7   -0.001011    0.000098
    1    1   -1    6    7   -0.000234   -0.000124
    1    1   -1    7    7   -0.000158   -0.000000
    1    1   -1    8    7   -0.000157    0.000047
    1    1   -1    9    7    0.003805    0.000004
    1    1   -1   10    7   -0.000192   -0.000333
    1    1   -1   11    7    0.000038   -0.000058
    1    1   -1   12    7    0.000620    0.000024
    1    1   -1   13    7   -0.000898    0.000028
    1    1   -1   14    7    0.000306   -0.000010
    1    1   -1   15    7    0.000040   -0.000014
    1    1   -1   16    7   -0.000870   -0.000005
    1    1   -1   17    7   -0.000049   -0.000320
    1    1   -1   18    7    0.000713   -0.000326
    1    1   -1   19    7    0.000339    0.000405
    1    1   -1   20    7    0.000515    0.000336
    1    1   -1   21    7    0.000069   -0.000132
    1    1   -1   22    7    0.000254   -0.000002
    1    1   -1   23    7   -0.000194   -0.000387
    1    1   -1   24    7   -0.000546    0.000005
    1    1   -1   25    7   -0.000309   -0.000346
    1    1   -1   26    7    0.000019    0.000034
    1    1   -1   27    7    0.001156   -0.000024
    1    1   -1   28    7   -0.000206   -0.000049
    1    1   -1   29    7   -0.000010    0.000159
    1    1   -1   30    7    0.000030   -0.000032
    1    1   -1   31    7    0.001759    0.000001
    1    1   -1   32    7   -0.000081    0.000026
    1    1   -1   33    7   -0.013967    0.000030
    1    1   -1   34    7   -0.013607    0.000160
    1    1   -1   35    7    0.000084    0.000020
    1    1   -1   36    7   -0.003497   -0.000012
    1    1   -1    1    8    0.000065    0.000080
    1    1   -1    2    8    0.000144   -0.000017
    1    1   -1    3    8   -0.000082    0.000019
    1    1   -1    4    8    0.001061   -0.000048
    1    1   -1    5    8    0.000648    0.000100
    1    1   -1    6    8    0.000398   -0.000152
    1    1   -1    7    8   -0.000157   -0.000047
    1    1   -1    8    8   -0.000142    0.000000
    1    1   -1    9    8    0.001680   -0.000051
    1    1   -1   10    8    0.000303   -0.000169
    1    1   -1   11    8    0.000335    0.000027
    1    1   -1   12    8   -0.000550   -0.000012
    1    1   -1   13    8    0.000300    0.000010
    1    1   -1   14    8   -0.000111   -0.000029
    1    1   -1   15    8   -0.000912    0.000000
    1    1   -1   16    8   -0.001209    0.000055
    1    1   -1   17    8    0.000185    0.000928
    1    1   -1   18    8    0.000846    0.000797
    1    1   -1   19    8    0.000921   -0.000152
    1    1   -1   20    8   -0.001085    0.000693
    1    1   -1   21    8    0.000311    0.000279
    1    1   -1   22    8    0.000062   -0.000208
    1    1   -1   23    8   -0.000289   -0.000106
    1    1   -1   24    8    0.000836   -0.000838
    1    1   -1   25    8   -0.000036   -0.000251
    1    1   -1   26    8    0.000093   -0.000065
    1    1   -1   27    8   -0.000189   -0.000050
    1    1   -1   28    8    0.001073   -0.000015
    1    1   -1   29    8    0.000055    0.000204
    1    1   -1   30    8   -0.000172    0.000030
    1    1   -1   31    8   -0.000171    0.000038
    1    1   -1   32    8    0.001313    0.000066
    1    1   -1   33    8    0.005521    0.000063
    1    1   -1   34    8    0.006953    0.000448
    1    1   -1   35    8   -0.001300   -0.000084
    1    1   -1   36    8   -0.002812   -0.000057
    1    1   -1    1    9   -0.039567    0.000232
    1    1   -1    2    9   -0.000980    0.000067
    1    1   -1    3    9    0.004397   -0.000013
    1    1   -1    4    9   -0.039905   -0.000359
    1    1   -1    5    9   -0.006713   -0.000256
    1    1   -1    6    9    0.000775   -0.000164
    1    1   -1    7    9    0.003805   -0.000004
    1    1   -1    8    9    0.001680    0.000051
    1    1   -1    9    9   -0.001555    0.000000
    1    1   -1   10    9   -0.000107    0.000035
    1    1   -1   11    9   -0.001316   -0.000094
    1    1   -1   12    9    0.000489   -0.000216
    1    1   -1   13    9   -0.015849   -0.000399
    1    1   -1   14    9   -0.015436   -0.000484
    1    1   -1   15    9    0.015328   -0.000219
    1    1   -1   16    9    0.011938    0.000127
    1    1   -1   17    9    0.002174   -0.000187
    1    1   -1   18    9   -0.002529    0.000216
    1    1   -1   19    9   -0.007114    0.000146
    1    1   -1   20    9    0.004389   -0.000164
    1    1   -1   21    9   -0.003287   -0.000064
    1    1   -1   22    9   -0.000783    0.000168
    1    1   -1   23    9   -0.005566    0.000031
